*Surface Mulch daily output file

*DSSAT Cropping System Model Ver. 4.7.5.035 -develop  JUN 02, 2021 09:26:05

*RUN   1        : 20 IRRIG, light rate,freq CRGRO047 UFGA7801    1
 MODEL          : CRGRO047 - Soybean
 EXPERIMENT     : UFGA7801 SB BRAGG, IRRIGATED & NON-IRRIGATED
 DATA PATH      :
 TREATMENT  1   : 20 IRRIG, light rate,freq CRGRO047
  
@YEAR DOY   DAS    MCFD   MDEPD    MWAD    MWTD
 2020 183    29   0.000    0.00       0    0.00
 2020 184    30   0.000    0.00       0    0.00
 2020 185    31   0.000    0.00       0    0.00
 2020 186    32   0.000    0.00       0    0.00
 2020 187    33   0.000    0.00       0    0.00
 2020 188    34   0.000    0.00       0    0.00
 2020 189    35   0.000    0.00       0    0.00
 2020 190    36   0.000    0.00       0    0.00
 2020 191    37   0.000    0.00       0    0.00
 2020 192    38   0.000    0.00       0    0.00
 2020 193    39   0.000    0.00       0    0.00
 2020 194    40   0.000    0.00       0    0.00
 2020 195    41   0.000    0.00       0    0.00
 2020 196    42   0.000    0.00       0    0.00
 2020 197    43   0.000    0.00       0    0.00
 2020 198    44   0.000    0.00       0    0.00
 2020 199    45   0.000    0.00       0    0.00
 2020 200    46   0.000    0.00       0    0.00
 2020 201    47   0.000    0.00       0    0.00
 2020 202    48   0.000    0.00       0    0.00
 2020 203    49   0.000    0.00       0    0.00
 2020 204    50   0.000    0.00       0    0.00
 2020 205    51   0.000    0.00       0    0.00
 2020 206    52   0.000    0.00       0    0.00
 2020 207    53   0.000    0.00       0    0.00
 2020 208    54   0.000    0.00       0    0.00
 2020 209    55   0.000    0.00       0    0.00
 2020 210    56   0.000    0.00       0    0.00
 2020 211    57   0.000    0.00       0    0.00
 2020 212    58   0.000    0.00       0    0.00
 2020 213    59   0.000    0.00       0    0.00
 2020 214    60   0.000    0.00       0    0.00
 2020 215    61   0.000    0.00       0    0.00
 2020 216    62   0.000    0.00       0    0.00
 2020 217    63   0.000    0.00       0    0.00
 2020 218    64   0.000    0.00       0    0.00
 2020 219    65   0.000    0.00       0    0.00
 2020 220    66   0.000    0.00       0    0.00
 2020 221    67   0.000    0.00       0    0.00
 2020 222    68   0.000    0.00       0    0.00
 2020 223    69   0.000    0.00       0    0.00
 2020 224    70   0.000    0.00       0    0.00
 2020 225    71   0.000    0.00       0    0.00
 2020 226    72   0.000    0.00       0    0.00
 2020 227    73   0.000    0.00       0    0.00
 2020 228    74   0.000    0.00       0    0.00
 2020 229    75   0.000    0.00       0    0.00
 2020 230    76   0.000    0.00       0    0.00
 2020 231    77   0.000    0.00       0    0.00
 2020 232    78   0.000    0.00       0    0.00
 2020 233    79   0.000    0.00       0    0.00
 2020 234    80   0.000    0.00       0    0.00
 2020 235    81   0.000    0.00       0    0.00
 2020 236    82   0.000    0.00       0    0.00
 2020 237    83   0.000    0.00       0    0.00
 2020 238    84   0.000    0.00       0    0.00
 2020 239    85   0.000    0.00       0    0.00
 2020 240    86   0.000    0.00       0    0.00
 2020 241    87   0.000    0.00       0    0.00
 2020 242    88   0.000    0.00       0    0.00
 2020 243    89   0.000    0.00       0    0.00
 2020 244    90   0.000    0.00       0    0.00
 2020 245    91   0.000    0.00       0    0.00
 2020 246    92   0.000    0.00       0    0.00
 2020 247    93   0.000    0.00       0    0.00
 2020 248    94   0.000    0.00       0    0.00
 2020 249    95   0.000    0.00       0    0.00
 2020 250    96   0.000    0.00       0    0.00
 2020 251    97   0.000    0.00       2    0.00
 2020 252    98   0.001    0.00       2    0.00
 2020 253    99   0.001    0.00       2    0.00
 2020 254   100   0.001    0.00       2    0.00
 2020 255   101   0.001    0.00       2    0.00
 2020 256   102   0.001    0.00       2    0.00
 2020 257   103   0.001    0.00       2    0.00
 2020 258   104   0.001    0.00       2    0.00
 2020 259   105   0.001    0.00       2    0.00
 2020 260   106   0.001    0.00       2    0.00
 2020 261   107   0.001    0.00       2    0.00
 2020 262   108   0.001    0.00       2    0.00
 2020 263   109   0.001    0.00       2    0.00
 2020 264   110   0.001    0.00       2    0.00
 2020 265   111   0.001    0.00       2    0.00
 2020 266   112   0.001    0.00       3    0.00
 2020 267   113   0.001    0.00       3    0.00
 2020 268   114   0.001    0.00       3    0.00
 2020 269   115   0.001    0.00       3    0.00
 2020 270   116   0.001    0.00       3    0.00
 2020 271   117   0.001    0.00       3    0.00
 2020 272   118   0.001    0.00       3    0.00
 2020 273   119   0.001    0.00       3    0.00
 2020 274   120   0.001    0.00       3    0.00
 2020 275   121   0.001    0.00       4    0.00
 2020 276   122   0.001    0.00       4    0.00
 2020 277   123   0.001    0.00       4    0.00
 2020 278   124   0.001    0.00       4    0.00
 2020 279   125   0.001    0.00       4    0.00
 2020 280   126   0.001    0.00       4    0.00
 2020 281   127   0.001    0.00       4    0.00
 2020 282   128   0.001    0.00       4    0.00
 2020 283   129   0.001    0.00       4    0.00
 2020 284   130   0.002    0.00       5    0.00
 2020 285   131   0.002    0.00       5    0.00
 2020 286   132   0.002    0.00       6    0.00
 2020 287   133   0.002    0.00       6    0.00
 2020 288   134   0.002    0.00       6    0.00
 2020 289   135   0.002    0.00       7    0.00
 2020 290   136   0.002    0.00       7    0.00
